stay_date,occupied_accommodations,active_reservations,guests_on_site,average_nights,occupancy_rate,year,month,day_of_week,is_weekend,is_holiday_period,season
2023-11-03,18.0,18.0,52.0,8.0,15.0,2023,11,4,1,0,3
2023-11-04,11.0,11.0,33.0,7.545454545454546,9.166666666666666,2023,11,5,1,0,3
2023-11-05,10.0,10.0,28.0,7.5,8.333333333333332,2023,11,6,0,0,3
2023-11-06,8.0,8.0,22.0,8.875,6.666666666666667,2023,11,0,0,0,3
2023-11-07,6.0,6.0,17.0,7.5,5.0,2023,11,1,0,0,3
2023-11-08,6.0,6.0,17.0,7.5,5.0,2023,11,2,0,0,3
2023-11-09,8.0,8.0,19.0,6.5,6.666666666666667,2023,11,3,0,0,3
2023-11-10,8.0,8.0,21.0,5.0,6.666666666666667,2023,11,4,1,0,3
2023-11-11,8.0,8.0,25.0,3.5,6.666666666666667,2023,11,5,1,0,3
2023-11-12,8.0,8.0,24.0,3.375,6.666666666666667,2023,11,6,0,0,3
2023-11-13,5.0,5.0,14.0,3.8,4.166666666666666,2023,11,0,0,0,3
2023-11-14,4.0,4.0,12.0,3.75,3.3333333333333335,2023,11,1,0,0,3
2023-11-15,4.0,4.0,12.0,4.0,3.3333333333333335,2023,11,2,0,0,3
2023-11-16,3.0,3.0,8.0,4.0,2.5,2023,11,3,0,0,3
2023-11-17,3.0,3.0,8.0,4.333333333333333,2.5,2023,11,4,1,0,3
2023-11-18,5.0,5.0,10.0,4.6,4.166666666666666,2023,11,5,1,0,3
2023-11-19,7.0,7.0,15.0,4.142857142857143,5.833333333333333,2023,11,6,0,0,3
2023-11-20,6.0,6.0,11.0,4.5,5.0,2023,11,0,0,0,3
2023-11-21,6.0,6.0,19.0,4.5,5.0,2023,11,1,0,0,3
2023-11-22,8.0,8.0,24.0,4.625,6.666666666666667,2023,11,2,0,0,3
2023-11-23,9.0,9.0,27.0,4.666666666666667,7.5,2023,11,3,0,0,3
2023-11-24,8.0,8.0,17.0,5.0,6.666666666666667,2023,11,4,1,0,3
2023-11-25,6.0,6.0,16.0,4.666666666666667,5.0,2023,11,5,1,0,3
2023-11-26,10.0,10.0,29.0,4.9,8.333333333333332,2023,11,6,0,0,3
2023-11-27,10.0,10.0,29.0,4.8,8.333333333333332,2023,11,0,0,0,3
2023-11-28,5.0,5.0,15.0,5.8,4.166666666666666,2023,11,1,0,0,3
2023-11-29,8.0,8.0,23.0,4.25,6.666666666666667,2023,11,2,0,0,3
2023-11-30,7.0,7.0,20.0,4.428571428571429,5.833333333333333,2023,11,3,0,0,3
2023-12-01,11.0,11.0,29.0,4.0,9.166666666666666,2023,12,4,1,0,0
2023-12-02,14.0,14.0,37.0,3.5714285714285716,11.666666666666666,2023,12,5,1,0,0
2023-12-03,12.0,12.0,29.0,3.5833333333333335,10.0,2023,12,6,0,0,0
2023-12-04,11.0,11.0,33.0,3.909090909090909,9.166666666666666,2023,12,0,0,0,0
2023-12-05,14.0,14.0,44.0,3.642857142857143,11.666666666666666,2023,12,1,0,0,0
2023-12-06,19.0,19.0,65.0,4.0,15.833333333333332,2023,12,2,0,0,0
2023-12-07,20.0,20.0,69.0,4.15,16.666666666666664,2023,12,3,0,0,0
2023-12-08,22.0,22.0,77.0,3.8636363636363638,18.333333333333332,2023,12,4,1,0,0
2023-12-09,22.0,22.0,61.0,4.0,18.333333333333332,2023,12,5,1,0,0
2023-12-10,20.0,20.0,57.0,4.1,16.666666666666664,2023,12,6,0,0,0
2023-12-11,15.0,15.0,43.0,4.733333333333333,12.5,2023,12,0,0,0,0
2023-12-12,13.0,13.0,35.0,4.846153846153846,10.833333333333334,2023,12,1,0,0,0
2023-12-13,12.0,12.0,28.0,4.666666666666667,10.0,2023,12,2,0,0,0
2023-12-14,9.0,9.0,19.0,6.111111111111111,7.5,2023,12,3,0,0,0
2023-12-15,10.0,10.0,20.0,5.7,8.333333333333332,2023,12,4,1,0,0
2023-12-16,10.0,10.0,17.0,5.3,8.333333333333332,2023,12,5,1,0,0
2023-12-17,13.0,13.0,25.0,4.923076923076923,10.833333333333334,2023,12,6,0,0,0
2023-12-18,13.0,13.0,31.0,4.461538461538462,10.833333333333334,2023,12,0,0,0,0
2023-12-19,13.0,13.0,35.0,5.0,10.833333333333334,2023,12,1,0,0,0
2023-12-20,17.0,17.0,52.0,5.529411764705882,14.166666666666666,2023,12,2,0,1,0
2023-12-21,16.0,16.0,46.0,5.4375,13.333333333333334,2023,12,3,0,1,0
2023-12-22,18.0,18.0,48.0,6.666666666666667,15.0,2023,12,4,1,1,0
2023-12-23,21.0,21.0,48.0,6.809523809523809,17.5,2023,12,5,1,1,0
2023-12-24,23.0,23.0,52.0,6.826086956521739,19.166666666666668,2023,12,6,0,1,0
2023-12-25,25.0,25.0,64.0,7.0,20.833333333333336,2023,12,0,0,1,0
2023-12-26,27.0,27.0,80.0,7.2592592592592595,22.5,2023,12,1,0,1,0
2023-12-27,25.0,25.0,73.0,7.4,20.833333333333336,2023,12,2,0,1,0
2023-12-28,31.0,31.0,100.0,6.935483870967742,25.833333333333336,2023,12,3,0,1,0
2023-12-29,36.0,36.0,124.0,7.0,30.0,2023,12,4,1,1,0
2023-12-30,34.0,34.0,116.0,7.176470588235294,28.333333333333332,2023,12,5,1,1,0
2023-12-31,33.0,33.0,116.0,7.454545454545454,27.500000000000004,2023,12,6,0,1,0
2024-01-01,27.0,27.0,101.0,7.407407407407407,22.5,2024,1,0,0,1,0
2024-01-02,26.0,26.0,100.0,7.653846153846154,21.666666666666668,2024,1,1,0,1,0
2024-01-03,23.0,23.0,91.0,7.826086956521739,19.166666666666668,2024,1,2,0,1,0
2024-01-04,18.0,18.0,65.0,8.166666666666666,15.0,2024,1,3,0,1,0
2024-01-05,10.0,10.0,30.0,9.4,8.333333333333332,2024,1,4,1,1,0
2024-01-06,9.0,9.0,27.0,9.333333333333334,7.5,2024,1,5,1,0,0
2024-01-07,10.0,10.0,30.0,8.9,8.333333333333332,2024,1,6,0,0,0
2024-01-08,11.0,11.0,31.0,8.545454545454545,9.166666666666666,2024,1,0,0,0,0
2024-01-09,9.0,9.0,21.0,7.333333333333333,7.5,2024,1,1,0,0,0
2024-01-10,8.0,8.0,19.0,6.5,6.666666666666667,2024,1,2,0,0,0
2024-01-11,6.0,6.0,16.0,6.333333333333333,5.0,2024,1,3,0,0,0
2024-01-12,4.0,4.0,10.0,7.5,3.3333333333333335,2024,1,4,1,0,0
2024-01-13,4.0,4.0,13.0,7.25,3.3333333333333335,2024,1,5,1,0,0
2024-01-14,4.0,4.0,17.0,7.5,3.3333333333333335,2024,1,6,0,0,0
2024-01-15,6.0,6.0,24.0,6.0,5.0,2024,1,0,0,0,0
2024-01-16,5.0,5.0,21.0,4.4,4.166666666666666,2024,1,1,0,0,0
2024-01-17,2.0,2.0,11.0,4.5,1.6666666666666667,2024,1,2,0,0,0
2024-01-18,3.0,3.0,18.0,4.333333333333333,2.5,2024,1,3,0,0,0
2024-01-19,2.0,2.0,11.0,3.0,1.6666666666666667,2024,1,4,1,0,0
2024-01-20,3.0,3.0,12.0,3.0,2.5,2024,1,5,1,0,0
2024-01-21,3.0,3.0,12.0,3.6666666666666665,2.5,2024,1,6,0,0,0
2024-01-22,2.0,2.0,5.0,3.5,1.6666666666666667,2024,1,0,0,0,0
2024-01-23,1.0,1.0,4.0,4.0,0.8333333333333334,2024,1,1,0,0,0
2024-01-24,1.0,1.0,4.0,4.0,0.8333333333333334,2024,1,2,0,0,0
2024-01-25,2.0,2.0,6.0,4.5,1.6666666666666667,2024,1,3,0,0,0
2024-01-26,5.0,5.0,16.0,4.2,4.166666666666666,2024,1,4,1,0,0
2024-01-27,10.0,10.0,28.0,3.8,8.333333333333332,2024,1,5,1,0,0
2024-01-28,11.0,11.0,32.0,3.8181818181818183,9.166666666666666,2024,1,6,0,0,0
2024-01-29,8.0,8.0,25.0,4.25,6.666666666666667,2024,1,0,0,0,0
2024-01-30,4.0,4.0,11.0,4.25,3.3333333333333335,2024,1,1,0,0,0
2024-01-31,2.0,2.0,8.0,4.5,1.6666666666666667,2024,1,2,0,0,0
2024-02-01,1.0,1.0,2.0,7.0,0.8333333333333334,2024,2,3,0,0,0
2024-02-02,2.0,2.0,9.0,4.5,1.6666666666666667,2024,2,4,1,0,0
2024-02-03,3.0,3.0,11.0,4.0,2.5,2024,2,5,1,0,0
2024-02-04,3.0,3.0,5.0,5.0,2.5,2024,2,6,0,0,0
2024-02-05,3.0,3.0,5.0,5.0,2.5,2024,2,0,0,0,0
2024-02-06,3.0,3.0,7.0,6.333333333333333,2.5,2024,2,1,0,0,0
2024-02-07,4.0,4.0,10.0,5.75,3.3333333333333335,2024,2,2,0,0,0
2024-02-08,4.0,4.0,12.0,5.0,3.3333333333333335,2024,2,3,0,0,0
2024-02-09,6.0,6.0,19.0,4.166666666666667,5.0,2024,2,4,1,0,0
2024-02-10,7.0,7.0,21.0,4.142857142857143,5.833333333333333,2024,2,5,1,0,0
2024-02-11,5.0,5.0,13.0,4.6,4.166666666666666,2024,2,6,0,0,0
2024-02-12,6.0,6.0,15.0,4.333333333333333,5.0,2024,2,0,0,0,0
2024-02-13,6.0,6.0,15.0,3.8333333333333335,5.0,2024,2,1,0,0,0
2024-02-14,3.0,3.0,9.0,4.0,2.5,2024,2,2,0,0,0
2024-02-15,4.0,4.0,10.0,4.0,3.3333333333333335,2024,2,3,0,0,0
2024-02-16,2.0,2.0,5.0,4.0,1.6666666666666667,2024,2,4,1,0,0
2024-02-17,6.0,6.0,10.0,4.0,5.0,2024,2,5,1,0,0
2024-02-18,7.0,7.0,13.0,3.7142857142857144,5.833333333333333,2024,2,6,0,0,0
2024-02-19,7.0,7.0,17.0,4.0,5.833333333333333,2024,2,0,0,0,0
2024-02-20,7.0,7.0,16.0,4.285714285714286,5.833333333333333,2024,2,1,0,0,0
2024-02-21,10.0,10.0,22.0,4.3,8.333333333333332,2024,2,2,0,0,0
2024-02-22,7.0,7.0,16.0,4.0,5.833333333333333,2024,2,3,0,0,0
2024-02-23,6.0,6.0,14.0,4.5,5.0,2024,2,4,1,0,0
2024-02-24,6.0,6.0,14.0,4.166666666666667,5.0,2024,2,5,1,0,0
2024-02-25,5.0,5.0,9.0,4.8,4.166666666666666,2024,2,6,0,0,0
2024-02-26,3.0,3.0,6.0,6.333333333333333,2.5,2024,2,0,0,0,0
2024-02-27,4.0,4.0,8.0,5.5,3.3333333333333335,2024,2,1,0,0,0
2024-02-28,5.0,5.0,13.0,5.2,4.166666666666666,2024,2,2,0,0,0
2024-02-29,5.0,5.0,13.0,5.2,4.166666666666666,2024,2,3,0,0,0
2024-03-01,6.0,6.0,11.0,3.6666666666666665,5.0,2024,3,4,1,0,1
2024-03-02,8.0,8.0,16.0,3.25,6.666666666666667,2024,3,5,1,0,1
2024-03-03,5.0,5.0,10.0,3.6,4.166666666666666,2024,3,6,0,0,1
2024-03-04,3.0,3.0,6.0,5.0,2.5,2024,3,0,0,0,1
2024-03-05,2.0,2.0,5.0,5.5,1.6666666666666667,2024,3,1,0,0,1
2024-03-06,4.0,4.0,11.0,4.25,3.3333333333333335,2024,3,2,0,0,1
2024-03-07,8.0,8.0,19.0,4.0,6.666666666666667,2024,3,3,0,0,1
2024-03-08,8.0,8.0,17.0,3.875,6.666666666666667,2024,3,4,1,0,1
2024-03-09,11.0,11.0,30.0,3.5454545454545454,9.166666666666666,2024,3,5,1,0,1
2024-03-10,7.0,7.0,21.0,3.857142857142857,5.833333333333333,2024,3,6,0,0,1
2024-03-11,8.0,8.0,26.0,4.25,6.666666666666667,2024,3,0,0,0,1
2024-03-12,8.0,8.0,21.0,4.0,6.666666666666667,2024,3,1,0,0,1
2024-03-13,10.0,10.0,28.0,4.0,8.333333333333332,2024,3,2,0,0,1
2024-03-14,9.0,9.0,26.0,4.222222222222222,7.5,2024,3,3,0,0,1
2024-03-15,9.0,9.0,26.0,4.111111111111111,7.5,2024,3,4,1,0,1
2024-03-16,8.0,8.0,22.0,3.5,6.666666666666667,2024,3,5,1,0,1
2024-03-17,8.0,8.0,22.0,3.5,6.666666666666667,2024,3,6,0,0,1
2024-03-18,9.0,9.0,24.0,3.7777777777777777,7.5,2024,3,0,0,0,1
2024-03-19,10.0,10.0,28.0,4.3,8.333333333333332,2024,3,1,0,0,1
2024-03-20,8.0,8.0,22.0,4.625,6.666666666666667,2024,3,2,0,0,1
2024-03-21,8.0,8.0,22.0,4.75,6.666666666666667,2024,3,3,0,0,1
2024-03-22,9.0,9.0,22.0,4.0,7.5,2024,3,4,1,0,1
2024-03-23,10.0,10.0,24.0,3.8,8.333333333333332,2024,3,5,1,0,1
2024-03-24,7.0,7.0,16.0,4.0,5.833333333333333,2024,3,6,0,0,1
2024-03-25,7.0,7.0,14.0,4.0,5.833333333333333,2024,3,0,0,0,1
2024-03-26,7.0,7.0,13.0,5.0,5.833333333333333,2024,3,1,0,0,1
2024-03-27,9.0,9.0,21.0,4.222222222222222,7.5,2024,3,2,0,0,1
2024-03-28,11.0,11.0,31.0,4.090909090909091,9.166666666666666,2024,3,3,0,0,1
2024-03-29,11.0,11.0,34.0,3.8181818181818183,9.166666666666666,2024,3,4,1,0,1
2024-03-30,8.0,8.0,26.0,4.0,6.666666666666667,2024,3,5,1,0,1
2024-03-31,4.0,4.0,16.0,5.25,3.3333333333333335,2024,3,6,0,0,1
2024-04-01,4.0,4.0,10.0,5.0,3.3333333333333335,2024,4,0,0,0,1
2024-04-02,6.0,6.0,15.0,3.5,5.0,2024,4,1,0,0,1
2024-04-03,8.0,8.0,22.0,3.75,6.666666666666667,2024,4,2,0,0,1
2024-04-04,7.0,7.0,24.0,4.571428571428571,5.833333333333333,2024,4,3,0,0,1
2024-04-05,7.0,7.0,26.0,3.5714285714285716,5.833333333333333,2024,4,4,1,0,1
2024-04-06,10.0,10.0,36.0,3.5,8.333333333333332,2024,4,5,1,0,1
2024-04-07,10.0,10.0,29.0,4.3,8.333333333333332,2024,4,6,0,0,1
2024-04-08,11.0,11.0,32.0,4.636363636363637,9.166666666666666,2024,4,0,0,0,1
2024-04-09,14.0,14.0,38.0,4.571428571428571,11.666666666666666,2024,4,1,0,0,1
2024-04-10,14.0,14.0,36.0,4.714285714285714,11.666666666666666,2024,4,2,0,0,1
2024-04-11,12.0,12.0,32.0,4.25,10.0,2024,4,3,0,0,1
2024-04-12,15.0,15.0,41.0,4.066666666666666,12.5,2024,4,4,1,0,1
2024-04-13,16.0,16.0,41.0,4.3125,13.333333333333334,2024,4,5,1,0,1
2024-04-14,15.0,15.0,38.0,4.266666666666667,12.5,2024,4,6,0,0,1
2024-04-15,11.0,11.0,33.0,4.636363636363637,9.166666666666666,2024,4,0,0,0,1
2024-04-16,10.0,10.0,32.0,5.2,8.333333333333332,2024,4,1,0,0,1
2024-04-17,13.0,13.0,40.0,5.0,10.833333333333334,2024,4,2,0,0,1
2024-04-18,13.0,13.0,39.0,4.6923076923076925,10.833333333333334,2024,4,3,0,0,1
2024-04-19,10.0,10.0,27.0,4.2,8.333333333333332,2024,4,4,1,0,1
2024-04-20,11.0,11.0,24.0,3.909090909090909,9.166666666666666,2024,4,5,1,0,1
2024-04-21,11.0,11.0,26.0,4.2727272727272725,9.166666666666666,2024,4,6,0,0,1
2024-04-22,8.0,8.0,19.0,4.875,6.666666666666667,2024,4,0,0,1,1
2024-04-23,7.0,7.0,24.0,5.857142857142857,5.833333333333333,2024,4,1,0,1,1
2024-04-24,9.0,9.0,30.0,6.888888888888889,7.5,2024,4,2,0,1,1
2024-04-25,15.0,15.0,51.0,6.8,12.5,2024,4,3,0,1,1
2024-04-26,21.0,21.0,66.0,6.761904761904762,17.5,2024,4,4,1,1,1
2024-04-27,25.0,25.0,76.0,6.6,20.833333333333336,2024,4,5,1,1,1
2024-04-28,27.0,27.0,74.0,7.37037037037037,22.5,2024,4,6,0,1,1
2024-04-29,25.0,25.0,69.0,7.8,20.833333333333336,2024,4,0,0,1,1
2024-04-30,26.0,26.0,77.0,8.23076923076923,21.666666666666668,2024,4,1,0,1,1
2024-05-01,27.0,27.0,81.0,8.481481481481481,22.5,2024,5,2,0,1,1
2024-05-02,28.0,28.0,83.0,8.607142857142858,23.333333333333332,2024,5,3,0,1,1
2024-05-03,31.0,31.0,92.0,8.838709677419354,25.833333333333336,2024,5,4,1,1,1
2024-05-04,34.0,34.0,97.0,8.705882352941176,28.333333333333332,2024,5,5,1,1,1
2024-05-05,30.0,30.0,91.0,8.833333333333334,25.0,2024,5,6,0,1,1
2024-05-06,32.0,32.0,104.0,8.96875,26.666666666666668,2024,5,0,0,1,1
2024-05-07,31.0,31.0,100.0,9.064516129032258,25.833333333333336,2024,5,1,0,1,1
2024-05-08,28.0,28.0,91.0,9.107142857142858,23.333333333333332,2024,5,2,0,1,1
2024-05-09,32.0,32.0,104.0,8.8125,26.666666666666668,2024,5,3,0,1,1
2024-05-10,31.0,31.0,103.0,8.64516129032258,25.833333333333336,2024,5,4,1,1,1
2024-05-11,29.0,29.0,104.0,9.03448275862069,24.166666666666668,2024,5,5,1,1,1
2024-05-12,28.0,28.0,98.0,8.714285714285714,23.333333333333332,2024,5,6,0,1,1
2024-05-13,29.0,29.0,93.0,8.275862068965518,24.166666666666668,2024,5,0,0,0,1
2024-05-14,28.0,28.0,90.0,7.714285714285714,23.333333333333332,2024,5,1,0,0,1
2024-05-15,30.0,30.0,96.0,7.2,25.0,2024,5,2,0,0,1
2024-05-16,26.0,26.0,92.0,7.076923076923077,21.666666666666668,2024,5,3,0,0,1
2024-05-17,22.0,22.0,83.0,6.590909090909091,18.333333333333332,2024,5,4,1,0,1
2024-05-18,20.0,20.0,74.0,6.25,16.666666666666664,2024,5,5,1,0,1
2024-05-19,23.0,23.0,83.0,6.0,19.166666666666668,2024,5,6,0,0,1
2024-05-20,25.0,25.0,91.0,5.24,20.833333333333336,2024,5,0,0,0,1
2024-05-21,22.0,22.0,79.0,5.5,18.333333333333332,2024,5,1,0,0,1
2024-05-22,25.0,25.0,94.0,5.08,20.833333333333336,2024,5,2,0,0,1
2024-05-23,23.0,23.0,78.0,4.913043478260869,19.166666666666668,2024,5,3,0,0,1
2024-05-24,24.0,24.0,81.0,4.208333333333333,20.0,2024,5,4,1,0,1
2024-05-25,32.0,32.0,91.0,3.53125,26.666666666666668,2024,5,5,1,0,1
2024-05-26,28.0,28.0,70.0,4.178571428571429,23.333333333333332,2024,5,6,0,0,1
2024-05-27,18.0,18.0,43.0,4.833333333333333,15.0,2024,5,0,0,0,1
2024-05-28,14.0,14.0,30.0,5.357142857142857,11.666666666666666,2024,5,1,0,0,1
2024-05-29,13.0,13.0,26.0,5.230769230769231,10.833333333333334,2024,5,2,0,0,1
2024-05-30,11.0,11.0,20.0,5.2727272727272725,9.166666666666666,2024,5,3,0,0,1
2024-05-31,11.0,11.0,20.0,5.181818181818182,9.166666666666666,2024,5,4,1,0,1
2024-06-01,17.0,17.0,42.0,4.0,14.166666666666666,2024,6,5,1,0,2
2024-06-02,17.0,17.0,54.0,3.7058823529411766,14.166666666666666,2024,6,6,0,0,2
2024-06-03,17.0,17.0,53.0,3.8823529411764706,14.166666666666666,2024,6,0,0,0,2
2024-06-04,15.0,15.0,46.0,4.066666666666666,12.5,2024,6,1,0,0,2
2024-06-05,17.0,17.0,51.0,4.470588235294118,14.166666666666666,2024,6,2,0,0,2
2024-06-06,21.0,21.0,70.0,4.809523809523809,17.5,2024,6,3,0,0,2
2024-06-07,28.0,28.0,86.0,4.321428571428571,23.333333333333332,2024,6,4,1,0,2
2024-06-08,30.0,30.0,93.0,4.166666666666667,25.0,2024,6,5,1,0,2
2024-06-09,25.0,25.0,78.0,4.32,20.833333333333336,2024,6,6,0,0,2
2024-06-10,18.0,18.0,53.0,4.611111111111111,15.0,2024,6,0,0,0,2
2024-06-11,15.0,15.0,40.0,4.866666666666666,12.5,2024,6,1,0,0,2
2024-06-12,18.0,18.0,48.0,4.777777777777778,15.0,2024,6,2,0,0,2
2024-06-13,17.0,17.0,38.0,4.529411764705882,14.166666666666666,2024,6,3,0,0,2
2024-06-14,17.0,17.0,39.0,4.117647058823529,14.166666666666666,2024,6,4,1,0,2
2024-06-15,20.0,20.0,55.0,4.0,16.666666666666664,2024,6,5,1,0,2
2024-06-16,21.0,21.0,61.0,4.0,17.5,2024,6,6,0,0,2
2024-06-17,18.0,18.0,47.0,4.0,15.0,2024,6,0,0,0,2
2024-06-18,18.0,18.0,53.0,3.888888888888889,15.0,2024,6,1,0,0,2
2024-06-19,18.0,18.0,59.0,4.0,15.0,2024,6,2,0,0,2
2024-06-20,15.0,15.0,48.0,3.7333333333333334,12.5,2024,6,3,0,0,2
2024-06-21,13.0,13.0,42.0,3.5384615384615383,10.833333333333334,2024,6,4,1,0,2
2024-06-22,15.0,15.0,41.0,3.2,12.5,2024,6,5,1,0,2
2024-06-23,14.0,14.0,40.0,3.857142857142857,11.666666666666666,2024,6,6,0,0,2
2024-06-24,14.0,14.0,40.0,4.714285714285714,11.666666666666666,2024,6,0,0,0,2
2024-06-25,19.0,19.0,60.0,4.578947368421052,15.833333333333332,2024,6,1,0,0,2
2024-06-26,20.0,20.0,63.0,4.6,16.666666666666664,2024,6,2,0,0,2
2024-06-27,19.0,19.0,60.0,4.842105263157895,15.833333333333332,2024,6,3,0,0,2
2024-06-28,13.0,13.0,36.0,5.153846153846154,10.833333333333334,2024,6,4,1,0,2
2024-06-29,19.0,19.0,54.0,4.421052631578948,15.833333333333332,2024,6,5,1,0,2
2024-06-30,23.0,23.0,68.0,3.869565217391304,19.166666666666668,2024,6,6,0,0,2
2024-07-01,27.0,27.0,80.0,5.37037037037037,22.5,2024,7,0,0,1,2
2024-07-02,30.0,30.0,78.0,6.6,25.0,2024,7,1,0,1,2
2024-07-03,38.0,38.0,98.0,7.2894736842105265,31.666666666666664,2024,7,2,0,1,2
2024-07-04,42.0,42.0,113.0,7.476190476190476,35.0,2024,7,3,0,1,2
2024-07-05,55.0,55.0,164.0,7.509090909090909,45.83333333333333,2024,7,4,1,1,2
2024-07-06,70.0,70.0,214.0,7.214285714285714,58.333333333333336,2024,7,5,1,1,2
2024-07-07,80.0,80.0,245.0,7.4375,66.66666666666666,2024,7,6,0,1,2
2024-07-08,85.0,85.0,271.0,7.6117647058823525,70.83333333333334,2024,7,0,0,1,2
2024-07-09,86.0,86.0,268.0,7.790697674418604,71.66666666666667,2024,7,1,0,1,2
2024-07-10,90.0,90.0,287.0,7.933333333333334,75.0,2024,7,2,0,1,2
2024-07-11,90.0,90.0,282.0,8.311111111111112,75.0,2024,7,3,0,1,2
2024-07-12,91.0,91.0,282.0,8.395604395604396,75.83333333333333,2024,7,4,1,1,2
2024-07-13,95.0,95.0,281.0,8.68421052631579,79.16666666666666,2024,7,5,1,1,2
2024-07-14,92.0,92.0,257.0,8.891304347826088,76.66666666666667,2024,7,6,0,1,2
2024-07-15,96.0,96.0,283.0,8.59375,80.0,2024,7,0,0,1,2
2024-07-16,96.0,96.0,283.0,8.510416666666666,80.0,2024,7,1,0,1,2
2024-07-17,95.0,95.0,275.0,8.368421052631579,79.16666666666666,2024,7,2,0,1,2
2024-07-18,95.0,95.0,285.0,8.56842105263158,79.16666666666666,2024,7,3,0,1,2
2024-07-19,96.0,96.0,284.0,8.666666666666666,80.0,2024,7,4,1,1,2
2024-07-20,100.0,100.0,305.0,8.7,83.33333333333334,2024,7,5,1,1,2
2024-07-21,98.0,98.0,303.0,8.540816326530612,81.66666666666667,2024,7,6,0,1,2
2024-07-22,94.0,94.0,273.0,8.574468085106384,78.33333333333333,2024,7,0,0,1,2
2024-07-23,85.0,85.0,253.0,8.729411764705882,70.83333333333334,2024,7,1,0,1,2
2024-07-24,77.0,77.0,231.0,8.987012987012987,64.16666666666667,2024,7,2,0,1,2
2024-07-25,73.0,73.0,218.0,8.986301369863014,60.83333333333333,2024,7,3,0,1,2
2024-07-26,77.0,77.0,230.0,8.766233766233766,64.16666666666667,2024,7,4,1,1,2
2024-07-27,74.0,74.0,223.0,8.716216216216216,61.66666666666667,2024,7,5,1,1,2
2024-07-28,76.0,76.0,232.0,8.855263157894736,63.33333333333333,2024,7,6,0,1,2
2024-07-29,73.0,73.0,224.0,8.945205479452055,60.83333333333333,2024,7,0,0,1,2
2024-07-30,81.0,81.0,246.0,9.135802469135802,67.5,2024,7,1,0,1,2
2024-07-31,80.0,80.0,262.0,9.425,66.66666666666666,2024,7,2,0,1,2
2024-08-01,78.0,78.0,250.0,9.371794871794872,65.0,2024,8,3,0,1,2
2024-08-02,80.0,80.0,250.0,9.4125,66.66666666666666,2024,8,4,1,1,2
2024-08-03,92.0,92.0,285.0,9.184782608695652,76.66666666666667,2024,8,5,1,1,2
2024-08-04,95.0,95.0,283.0,9.073684210526316,79.16666666666666,2024,8,6,0,1,2
2024-08-05,94.0,94.0,281.0,9.191489361702128,78.33333333333333,2024,8,0,0,1,2
2024-08-06,83.0,83.0,239.0,9.313253012048193,69.16666666666667,2024,8,1,0,1,2
2024-08-07,77.0,77.0,220.0,9.467532467532468,64.16666666666667,2024,8,2,0,1,2
2024-08-08,78.0,78.0,239.0,9.14102564102564,65.0,2024,8,3,0,1,2
2024-08-09,76.0,76.0,237.0,9.276315789473685,63.33333333333333,2024,8,4,1,1,2
2024-08-10,69.0,69.0,218.0,9.681159420289855,57.49999999999999,2024,8,5,1,1,2
2024-08-11,69.0,69.0,222.0,9.26086956521739,57.49999999999999,2024,8,6,0,1,2
2024-08-12,74.0,74.0,242.0,8.932432432432432,61.66666666666667,2024,8,0,0,1,2
2024-08-13,77.0,77.0,250.0,8.792207792207792,64.16666666666667,2024,8,1,0,1,2
2024-08-14,80.0,80.0,254.0,8.6,66.66666666666666,2024,8,2,0,1,2
2024-08-15,78.0,78.0,244.0,8.564102564102564,65.0,2024,8,3,0,1,2
2024-08-16,78.0,78.0,237.0,8.371794871794872,65.0,2024,8,4,1,1,2
2024-08-17,75.0,75.0,221.0,8.093333333333334,62.5,2024,8,5,1,1,2
2024-08-18,80.0,80.0,236.0,8.275,66.66666666666666,2024,8,6,0,1,2
2024-08-19,79.0,79.0,235.0,8.30379746835443,65.83333333333333,2024,8,0,0,1,2
2024-08-20,78.0,78.0,245.0,8.179487179487179,65.0,2024,8,1,0,1,2
2024-08-21,81.0,81.0,265.0,8.049382716049383,67.5,2024,8,2,0,1,2
2024-08-22,80.0,80.0,272.0,8.25,66.66666666666666,2024,8,3,0,1,2
2024-08-23,78.0,78.0,274.0,8.512820512820513,65.0,2024,8,4,1,1,2
2024-08-24,79.0,79.0,282.0,8.518987341772151,65.83333333333333,2024,8,5,1,1,2
2024-08-25,75.0,75.0,250.0,8.653333333333334,62.5,2024,8,6,0,1,2
2024-08-26,80.0,80.0,255.0,8.6875,66.66666666666666,2024,8,0,0,1,2
2024-08-27,77.0,77.0,235.0,8.675324675324676,64.16666666666667,2024,8,1,0,1,2
2024-08-28,79.0,79.0,237.0,8.30379746835443,65.83333333333333,2024,8,2,0,1,2
2024-08-29,84.0,84.0,245.0,8.142857142857142,70.0,2024,8,3,0,1,2
2024-08-30,83.0,83.0,247.0,8.27710843373494,69.16666666666667,2024,8,4,1,1,2
2024-08-31,85.0,85.0,267.0,8.258823529411766,70.83333333333334,2024,8,5,1,1,2
2024-09-01,78.0,78.0,245.0,8.487179487179487,65.0,2024,9,6,0,1,3
2024-09-02,77.0,77.0,241.0,8.03896103896104,64.16666666666667,2024,9,0,0,0,3
2024-09-03,63.0,63.0,197.0,8.380952380952381,52.5,2024,9,1,0,0,3
2024-09-04,54.0,54.0,169.0,8.685185185185185,45.0,2024,9,2,0,0,3
2024-09-05,42.0,42.0,139.0,8.642857142857142,35.0,2024,9,3,0,0,3
